[2024-11-24 00:46:29] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 00:46:29] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 00:46:29] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 00:46:30] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 00:46:30] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 00:46:30] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 00:46:32] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189\
[2024-11-24 00:46:32] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:50] [class-ss-page.php:119] Checking Content Identical:72c1a770198fa3db75b004a1703dd080f68fc43f===. Value: FALSE
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js
[2024-11-24 00:46:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 969
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742777a24a0a-Xt3HRV.tmp
[2024-11-24 00:46:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js?simply_static_page=4213
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js?simply_static_page=4213
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:103] Filesize: 71524 bytes
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742777a24a0a-Xt3HRV.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/js/152486453d0e39071cdb.bundle.js
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:50] [class-ss-page.php:119] Checking Content Identical:6a7984dfd0b89895a84d80dc56d8d33e6a549ed5===. Value: FALSE
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js
[2024-11-24 00:46:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 969
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742777a2c21c-tiew34.tmp
[2024-11-24 00:46:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js?simply_static_page=4214
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js?simply_static_page=4214
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:103] Filesize: 4123 bytes
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742777a2c21c-tiew34.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/js/294b4bf3066815c5927f.bundle.min.js
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:50] [class-ss-page.php:119] Checking Content Identical:aff479afba9ed3868cd02b632d04dadf3f9e6a2e===. Value: FALSE
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-11-24 00:46:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 969
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742777a337de-ljw66s.tmp
[2024-11-24 00:46:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js?simply_static_page=4215
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js?simply_static_page=4215
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:103] Filesize: 25101 bytes
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742777a337de-ljw66s.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/js/2f08057553c95b827d30.bundle.min.js
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:50] [class-ss-page.php:119] Checking Content Identical:88a68b1e64b608a663b515cd77f07564955b5f0f===. Value: FALSE
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js
[2024-11-24 00:46:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 969
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742777a39f85-4tTu65.tmp
[2024-11-24 00:46:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js?simply_static_page=4216
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js?simply_static_page=4216
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:103] Filesize: 27497 bytes
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742777a39f85-4tTu65.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/js/4748df03726015eef04f.bundle.min.js
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:50] [class-ss-page.php:119] Checking Content Identical:1188716a50908ddcf6c53a6a810629c5784d3359===. Value: FALSE
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js
[2024-11-24 00:46:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 969
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742777a406f4-wrS43R.tmp
[2024-11-24 00:46:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js?simply_static_page=4217
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js?simply_static_page=4217
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:103] Filesize: 42417 bytes
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742777a406f4-wrS43R.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:50] [class-ss-page.php:119] Checking Content Identical:c66bfdf9986093f66aef556db73575a8e647d530===. Value: FALSE
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-11-24 00:46:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 969
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742777a482bf-Avb1oB.tmp
[2024-11-24 00:46:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt?simply_static_page=4218
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt?simply_static_page=4218
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:103] Filesize: 487 bytes
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742777a482bf-Avb1oB.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/js/49d9a23b08ff2c138b03.bundle.min.js.LICENSE.txt
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:50] [class-ss-page.php:119] Checking Content Identical:acbe3867aa464ca3985cab80fca9667eaf9237df===. Value: FALSE
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js
[2024-11-24 00:46:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 969
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742777a4dcb2-XEFxMd.tmp
[2024-11-24 00:46:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js?simply_static_page=4219
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js?simply_static_page=4219
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:103] Filesize: 11348 bytes
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742777a4dcb2-XEFxMd.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/js/7b18c3f2f2bfffda289f.bundle.js
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:50] [class-ss-page.php:119] Checking Content Identical:1252f17f0f5e4725ab03d2eb210c4d30b4e0dd2f===. Value: FALSE
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-11-24 00:46:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 969
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742777a54971-cZVsa1.tmp
[2024-11-24 00:46:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js?simply_static_page=4220
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js?simply_static_page=4220
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:103] Filesize: 59818 bytes
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742777a54971-cZVsa1.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/js/9c42cff515a6191fddaf.bundle.min.js
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:50] [class-ss-page.php:119] Checking Content Identical:c468d7f77afd5642562efc60c87e7a7897f35542===. Value: FALSE
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-11-24 00:46:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 969
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742777a5b6fd-61JSR1.tmp
[2024-11-24 00:46:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js?simply_static_page=4221
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js?simply_static_page=4221
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:103] Filesize: 272042 bytes
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742777a5b6fd-61JSR1.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/js/a730ee9caa710006b307.bundle.js
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:46:50] [class-ss-page.php:119] Checking Content Identical:e1d93af207c9c26924b6b6f17323a2c67cdb87a7===. Value: FALSE
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-11-24 00:46:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 969
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742777a64bfe-cJvnZz.tmp
[2024-11-24 00:46:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js?simply_static_page=4222
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js?simply_static_page=4222
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:103] Filesize: 3743 bytes
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-11-24 00:46:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742777a64bfe-cJvnZz.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732409189/wp-content/plugins/elementor/assets/js/accordion.8799675460c73eb48972.bundle.min.js
[2024-11-24 00:46:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
